# HuggingFace library/format catalog: tag | Display Name
# Source: https://huggingface.co/api/models-tags-by-type ("library", 53 entries, verified).
# The tag is the technical filter value. Independently updatable: replace this file.

pytorch|PyTorch
tf|TensorFlow
jax|JAX
safetensors|Safetensors
transformers|Transformers
peft|PEFT
gguf|GGUF
tensorboard|TensorBoard
diffusers|Diffusers
onnx|ONNX
stable-baselines3|stable-baselines3
sentence-transformers|sentence-transformers
mlx|MLX
ml-agents|ml-agents
tf-keras|TF-Keras
keras|Keras
joblib|Joblib
adapter-transformers|Adapters
transformers.js|Transformers.js
timm|timm
setfit|setfit
openvino|OpenVINO
sample-factory|sample-factory
coreml|Core ML
flair|Flair
tflite|LiteRT
nemo|NeMo
fastai|fastai
espnet|ESPnet
bertopic|BERTopic
spacy|spaCy
rust|Rust
sklearn|Scikit-learn
fasttext|fastText
open_clip|OpenCLIP
executorch|ExecuTorch
keras-hub|KerasHub
asteroid|Asteroid
speechbrain|speechbrain
allennlp|AllenNLP
llamafile|llamafile
paddlepaddle|PaddlePaddle
fairseq|Fairseq
PaddleOCR|PaddleOCR
stanza|Stanza
pyannote-audio|pyannote.audio
span-marker|SpanMarker
paddlenlp|paddlenlp
unity-sentis|unity-sentis
dduf|DDUF
