# HuggingFace license catalog: filter-id | Display Name
# Source: https://huggingface.co/api/models-tags-by-type ("license", curated common subset).
# The id column is the exact technical filter value sent to the API ("license:<name>").
# Independently updatable: replace this file.

license:apache-2.0|Apache-2.0
license:mit|MIT
license:openrail|OpenRAIL
license:openrail++|OpenRAIL++
license:creativeml-openrail-m|CreativeML OpenRAIL-M
license:bigscience-openrail-m|BigScience OpenRAIL-M
license:bigcode-openrail-m|BigCode OpenRAIL-M
license:gemma|Gemma
license:llama2|Llama 2
license:llama3|Llama 3
license:llama3.1|Llama 3.1
license:llama3.2|Llama 3.2
license:llama3.3|Llama 3.3
license:llama4|Llama 4
license:cc-by-4.0|CC BY 4.0
license:cc-by-sa-4.0|CC BY-SA 4.0
license:cc-by-nc-4.0|CC BY-NC 4.0
license:cc-by-nc-sa-4.0|CC BY-NC-SA 4.0
license:cc-by-nc-nd-4.0|CC BY-NC-ND 4.0
license:cc0-1.0|CC0 1.0
license:cc|CC
license:bsd|BSD
license:bsd-2-clause|BSD 2-Clause
license:bsd-3-clause|BSD 3-Clause
license:gpl|GPL
license:gpl-2.0|GPL 2.0
license:gpl-3.0|GPL 3.0
license:agpl-3.0|AGPL 3.0
license:lgpl-3.0|LGPL 3.0
license:mpl-2.0|MPL 2.0
license:artistic-2.0|Artistic 2.0
license:unlicense|Unlicense
license:wtfpl|WTFPL
license:other|Other
